item_Name,image_Link,Category
Ammo 12gaPellets.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8e/Ammo_12gaPellets.png/revision/latest/scale-to-width-down/250?cb=20190522025049,Weapons
Ammo 12gaSlug.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/Ammo_12gaSlug.png/revision/latest/scale-to-width-down/250?cb=20190522022818,Weapons
Ammo 12gaRubberSlug.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Ammo_12gaRubberSlug.png/revision/latest/scale-to-width-down/250?cb=20200306204856,Weapons
Izh43Shotgun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/Izh43Shotgun.png/revision/latest/scale-to-width-down/250?cb=20210210185835,Weapons
Izh43Shotgun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/Sawed-offIzh43Shotgun.png/revision/latest/scale-to-width-down/250?cb=20210210190922,Weapons
Sawed-offIzh43Shotgun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/Sawed-offIzh43Shotgun.png/revision/latest/scale-to-width-down/250?cb=20210210190922,Weapons
Vaiga.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c8/Vaiga.png/revision/latest/scale-to-width-down/250?cb=20220220185225,Weapons
Saiga 5Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8a/Saiga_5Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518210858,Weapons
Saiga 8Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/Saiga_8Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518210852,Weapons
Saiga 20Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/Saiga_20Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518210841,Weapons
SaigaButtstock.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f8/SaigaButtstock.png/revision/latest/scale-to-width-down/250?cb=20220518211118,Weapons
KobraOptic.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/KobraOptic.png/revision/latest/scale-to-width-down/250?cb=20190108034423,Weapons
PP19.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/af/PP19.png/revision/latest/scale-to-width-down/250?cb=20220127132305,Weapons
Mag PP19 64Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Mag_PP19_64Rnd.png/revision/latest/scale-to-width-down/250?cb=20220127145859,Weapons
PP19 Bttstck.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6a/PP19_Bttstck.png/revision/latest/scale-to-width-down/250?cb=20220127134411,Weapons
Ak-74woodenhandguard.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/Ak-74woodenhandguard.png/revision/latest/scale-to-width-down/250?cb=20210428015606,Weapons
Gp-25gl.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2f/Gp-25gl.png/revision/latest/scale-to-width-down/250?cb=20161120164839,Weapons
VZ61Scorpion.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/63/VZ61Scorpion.png/revision/latest/scale-to-width-down/250?cb=20220518204508,Weapons
CZ61 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6e/CZ61_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220518213810,Weapons
MP5-K.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fc/MP5-K.png/revision/latest/scale-to-width-down/250?cb=20220221011343,Weapons
30Rnd MP5 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/30Rnd_MP5_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220518213820,Weapons
Oembuttstock.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/Oembuttstock.png/revision/latest/scale-to-width-down/250?cb=20150518181309,Weapons
Mp5handguard.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/Mp5handguard.png/revision/latest/scale-to-width-down/250?cb=20140902173747,Weapons
UMP45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/UMP45.png/revision/latest/scale-to-width-down/250?cb=20220221002354,Weapons
UMPMag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fc/UMPMag.png/revision/latest/scale-to-width-down/250?cb=20220518213914,Weapons
AUGShort.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0f/AUGShort.png/revision/latest/scale-to-width-down/250?cb=20211104175243,Weapons
Ammo 556x45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/72/Ammo_556x45.png/revision/latest/scale-to-width-down/250?cb=20190521035122,Weapons
Ammo 556x45Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9d/Ammo_556x45Tracer.png/revision/latest/scale-to-width-down/250?cb=20190521035210,Weapons
Mag Aug 30Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/Mag_Aug_30Rnd.png/revision/latest/scale-to-width-down/250?cb=20211104190304,Weapons
HuntingScope.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/HuntingScope.png/revision/latest/scale-to-width-down/250?cb=20150516111049,Weapons
ImprovisedSuppressor.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7c/ImprovisedSuppressor.png/revision/latest/scale-to-width-down/250?cb=20150223102956,Weapons
AUG.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dc/AUG.png/revision/latest/scale-to-width-down/250?cb=20211104182427,Weapons
ATOG 4x32 Scope.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/ATOG_4x32_Scope.png/revision/latest/scale-to-width-down/250?cb=20210428020030,Weapons
AK101.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f2/AK101.png/revision/latest/scale-to-width-down/250?cb=20210207040122,Weapons
30rndak101mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/33/30rndak101mag.png/revision/latest/scale-to-width-down/250?cb=20220518213922,Weapons
AK-74 Wooden Buttstock.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/AK-74_Wooden_Buttstock.png/revision/latest/scale-to-width-down/250?cb=20210428014910,Weapons
SupressorEast.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e8/SupressorEast.png/revision/latest/scale-to-width-down/250?cb=20180122162718,Weapons
AK74.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8b/AK74.png/revision/latest/scale-to-width-down/250?cb=20210505013141,Weapons
Ammo 545x39.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/Ammo_545x39.png/revision/latest/scale-to-width-down/250?cb=20190522000311,Weapons
30rndak-74mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/30rndak-74mag.png/revision/latest/scale-to-width-down/250?cb=20220518213927,Weapons
Mag AK74 45Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/71/Mag_AK74_45Rnd.png/revision/latest/scale-to-width-down/250?cb=20210907113437,Weapons
AKS74U.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0b/AKS74U.png/revision/latest/scale-to-width-down/250?cb=20210505014222,Weapons
Ammo 762x39.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/Ammo_762x39.png/revision/latest/scale-to-width-down/250?cb=20190503003130,Weapons
Ammo 762x39Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/01/Ammo_762x39Tracer.png/revision/latest/scale-to-width-down/250?cb=20190503003157,Weapons
30rndmag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/30rndmag.png/revision/latest/scale-to-width-down/250?cb=20220518213935,Weapons
75rndmag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c1/75rndmag.png/revision/latest/scale-to-width-down/250?cb=20220518214016,Weapons
FAMAS.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/FAMAS.png/revision/latest/scale-to-width-down/250?cb=20210902183114,Weapons
Mag FAMAS 25Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/Mag_FAMAS_25Rnd.png/revision/latest/scale-to-width-down/250?cb=20210907125437,Weapons
M16-A2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/M16-A2.png/revision/latest/scale-to-width-down/250?cb=20220221002601,Weapons
Mag STANAG 30Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e1/Mag_STANAG_30Rnd.png/revision/latest/scale-to-width-down/250?cb=20220220175522,Weapons
STANAG 60Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5d/STANAG_60Rnd.png/revision/latest/scale-to-width-down/250?cb=20210907132452,Weapons
M4A1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a1/M4A1.png/revision/latest/scale-to-width-down/250?cb=20220330014851,Weapons
ASVAL.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/39/ASVAL.png/revision/latest/scale-to-width-down/250?cb=20210208015731,Weapons
Ammo 9x39.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/Ammo_9x39.png/revision/latest/scale-to-width-down/250?cb=20190521164445,Weapons
Ammo 9x39AP.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Ammo_9x39AP.png/revision/latest/scale-to-width-down/250?cb=20190521165826,Weapons
Mag VAL 20Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/Mag_VAL_20Rnd.png/revision/latest/scale-to-width-down/250?cb=20210207001232,Weapons
10Rnd VSS Mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/10Rnd_VSS_Mag.png/revision/latest/scale-to-width-down/250?cb=20210210020020,Weapons
FAL.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e9/FAL.png/revision/latest/scale-to-width-down/250?cb=20220221001123,Weapons
20Rnd FAL mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/20Rnd_FAL_mag.png/revision/latest/scale-to-width-down/250?cb=20220518214844,Weapons
FNFALOriginalButtstock.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c9/FNFALOriginalButtstock.png/revision/latest/scale-to-width-down/250?cb=20161222165358,Weapons
CR527Wood.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f0/CR527Wood.png/revision/latest/scale-to-width-down/250?cb=20220518204503,Weapons
CR527 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/43/CR527_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220518213943,Weapons
CR-550 Savanna.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/44/CR-550_Savanna.png/revision/latest/scale-to-width-down/250?cb=20220518204410,Weapons
Mag CZ550 10rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/91/Mag_CZ550_10rnd.png/revision/latest/scale-to-width-down/250?cb=20220323180027,Weapons
Mag CZ550 4rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/56/Mag_CZ550_4rnd.png/revision/latest/scale-to-width-down/250?cb=20220323200835,Weapons
Winchester Model 70.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/85/Winchester_Model_70.png/revision/latest/scale-to-width-down/250?cb=20220517152918,Weapons
Mosin 9130.2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/51/Mosin_9130.2.png/revision/latest/scale-to-width-down/250?cb=20220517152707,Weapons
MosinSawedOff01.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3e/MosinSawedOff01.png/revision/latest/scale-to-width-down/250?cb=20220517153216,Weapons
Ammo 762x54.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/Ammo_762x54.png/revision/latest/scale-to-width-down/250?cb=20190502200755,Weapons
Ammo 762x54Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f7/Ammo_762x54Tracer.png/revision/latest/scale-to-width-down/250?cb=20190502200814,Weapons
PUScope2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/PUScope2.png/revision/latest/scale-to-width-down/250?cb=20150518190547,Weapons
Scout.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Scout.png/revision/latest/scale-to-width-down/250?cb=20220518204357,Weapons
IZH18 Rifle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cb/IZH18_Rifle.png/revision/latest/scale-to-width-down/250?cb=20220517154121,Weapons
IZH18 Rifle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d9/SawedOff_IZH18_Rifle.png/revision/latest/scale-to-width-down/250?cb=20220517154142,Weapons
SawedOff IZH18 Rifle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d9/SawedOff_IZH18_Rifle.png/revision/latest/scale-to-width-down/250?cb=20220517154142,Weapons
Blaze 95 Double Rifle Wood.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8a/Blaze_95_Double_Rifle_Wood.png/revision/latest/scale-to-width-down/250?cb=20220517154129,Weapons
Sawed-off Blaze.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ea/Sawed-off_Blaze.png/revision/latest/scale-to-width-down/250?cb=20220521175715,Weapons
Repeater.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ce/Repeater.png/revision/latest/scale-to-width-down/250?cb=20220517154151,Weapons
SVD w. PSO-1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a2/SVD_w._PSO-1.png/revision/latest/scale-to-width-down/250?cb=20220220235826,Weapons
Mag SVD 10Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/Mag_SVD_10Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518214204,Weapons
PSO1f.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/63/PSO1f.png/revision/latest/scale-to-width-down/250?cb=20220221002914,Weapons
VSSVintorez.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/83/VSSVintorez.png/revision/latest/scale-to-width-down/250?cb=20210208202042,Weapons
SKS.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/SKS.png/revision/latest/scale-to-width-down/250?cb=20220517154633,Weapons
Sporter 22 Wood.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5b/Sporter_22_Wood.png/revision/latest/scale-to-width-down/250?cb=20220518204154,Weapons
15rd Sporter 22 Mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/15rd_Sporter_22_Mag.png/revision/latest/scale-to-width-down/250?cb=20210118214411,Weapons
30 rnd 22 mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c0/30_rnd_22_mag.png/revision/latest/scale-to-width-down/250?cb=20220518213951,Weapons
Plastic Explosive.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bb/Plastic_Explosive.png/revision/latest/scale-to-width-down/250?cb=20220521180109,Weapons
Improvised Explosive.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/67/Improvised_Explosive.png/revision/latest/scale-to-width-down/250?cb=20220521222030,Weapons
LandMine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/LandMine.png/revision/latest/scale-to-width-down/250?cb=20150326141701,Weapons
RGD-5 Grenade.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7f/RGD-5_Grenade.png/revision/latest/scale-to-width-down/250?cb=20150213083539,Weapons
M67Grenade.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/M67Grenade.png/revision/latest/scale-to-width-down/250?cb=20161112160408,Weapons
